trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
218,0.63265634159,0.261676367165,0.487386155621,0.730148420267,0,0,0,1,0.221826348526,0,1,0.262332750239,0,0
219,0.636702643097,0.27162823179699996,0.522644287225,0.727241043145,0,1,1,0,0.19032868115499998,1,1,0.26813542080200004,0,0
220,0.629647559334,0.290912966383,0.500026958159,0.705891221348,0,1,1,1,0.30019515302099997,0,1,0.268694467042,0,0
221,0.653096006056,0.321349581142,0.5547770024759999,0.71297062157,0,0,0,1,0.335292812543,0,1,0.48248799725900005,0,0
222,0.656940758504,0.305045377522,0.574867989511,0.73113319685,0,1,1,1,0.247930064886,0,1,0.261646922453,1,0
223,0.6781056766269999,0.311075562461,0.551057455785,0.681713669767,0,1,0,1,0.35769088546300004,1,1,0.326201368335,0,0
224,0.683160609587,0.307432668801,0.560517511183,0.6768915605220001,1,0,1,0,0.20619539149099997,1,1,0.516003906079,0,0
225,0.665261246724,0.32259590397599996,0.5646089538669999,0.6968570167939999,0,0,1,1,0.142789827894,1,0,0.428498076392,0,0
226,0.644691183538,0.386975051074,0.5531043155300001,0.689112893527,1,1,0,0,0.276631897331,1,1,0.250368194736,0,0
227,0.630934460609,0.416631557534,0.529577470776,0.662824818702,1,0,1,1,0.0318671450159,0,1,0.194861423244,0,0
228,0.618795662464,0.401309644827,0.537308856287,0.695734686791,0,0,1,0,0.146860421065,0,1,0.309949483591,1,0
229,0.573159174549,0.433407898482,0.535925241876,0.6954342523270001,0,0,1,0,0.237991901074,0,1,0.358467875217,1,0
230,0.605760545775,0.434839594582,0.580364940921,0.673111934278,1,0,1,1,0.21715203371199998,0,1,0.316252639395,1,0
231,0.6276215922380001,0.417963845377,0.573847329743,0.662286604687,0,0,0,0,0.18834334253600002,1,1,0.335405104768,0,0
232,0.6348712673879999,0.463255997989,0.558446999963,0.670858061149,0,1,1,1,0.30079223372499997,0,1,0.21323961561000002,1,0
233,0.617909527429,0.510534001075,0.6099405353790001,0.689190334129,1,1,1,0,0.202693202245,0,1,0.864348576802,1,0
234,0.58901175007,0.5184455845279999,0.607719485119,0.672427150441,0,0,1,0,0.056563888087999996,0,1,1.6196215570899999,1,0
235,0.588484679006,0.5641411443850001,0.565994965951,0.684548974824,1,0,0,1,0.217436084745,1,1,0.297875050751,0,0
236,0.603188886647,0.56540055085,0.558026918683,0.705712257874,0,0,1,0,0.183286871921,0,1,0.290364753523,1,0
237,0.591464075966,0.575864985139,0.588462256319,0.7457047504600001,1,0,0,1,0.20242786658300002,1,1,0.23216538350699997,1,0
238,0.606199858512,0.598944923455,0.614675687845,0.7479184178180001,1,0,1,1,0.25615879086599996,0,1,0.435286926257,0,0
239,0.56886216799,0.609874358126,0.576178527913,0.749966450069,0,0,1,0,0.35800542443899996,0,1,0.203860196179,1,0
240,0.554941657927,0.59177596933,0.587204048128,0.732152659243,1,1,1,0,0.43300666961499995,0,1,0.303038380093,1,0
241,0.584042351265,0.597577940847,0.568416524868,0.736202344779,0,1,1,1,0.311077537479,0,1,0.586214318165,0,0
242,0.551707491485,0.563475607794,0.565574908957,0.731227089158,0,1,1,0,0.293015393393,1,1,0.285488493821,1,0
243,0.5681089865569999,0.512550620649,0.5558904645620001,0.7372991039069999,0,1,1,0,0.184195774855,1,1,0.173964202326,1,0
244,0.5800590469820001,0.5044158589769999,0.54250144352,0.725282449719,0,1,1,0,0.0672527797606,1,1,0.10497119493200001,0,0
245,0.561272517469,0.479085204098,0.533603129617,0.7040687654600001,0,1,1,0,0.406252745047,1,1,0.204130361613,1,0
246,0.5700008255969999,0.47213683240500004,0.541656948666,0.7379978187139999,0,0,1,1,0.161440902443,1,1,0.385862650308,1,0
247,0.57631764384,0.43257506629799997,0.583383183983,0.735123974132,0,0,0,1,0.255312976846,0,1,0.234468581571,1,0
248,0.568830429906,0.43301111363899997,0.553331120184,0.730222052763,1,0,1,0,0.26108274458,1,1,0.20020949141,1,0
249,0.5646917680960001,0.42349108515199996,0.556882799609,0.725833194473,1,0,1,0,0.221546825405,1,1,0.213969515075,1,0
250,0.614733184151,0.39704307880999995,0.578716935453,0.730551961639,1,1,1,1,0.25933678159,1,1,0.187772523723,1,0
251,0.5789295170090001,0.381843728454,0.597760847017,0.7023682369419999,0,0,0,0,0.24639480075,1,1,0.198851117715,0,0
