trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
219,0.467674484761,0.6956485043260001,0.622247455528,0.533969435866,0,0,1,1,0.0946576181059,1,0,0.769732600175,1,0
220,0.475463082611,0.7266438266159999,0.595860010114,0.552778191917,0,0,0,1,0.18050273002300002,0,1,0.367637328271,1,0
221,0.48168530682599997,0.716732399455,0.5858868176609999,0.565769552844,1,1,0,1,0.122257902096,0,0,0.546703203824,1,0
222,0.467719410172,0.730256105354,0.6174273181750001,0.5498279731310001,0,1,1,1,0.170722158228,0,0,0.323176040029,1,0
223,0.45916731120899995,0.746770392717,0.614171481203,0.5530253121850001,1,1,1,0,0.277795285669,0,0,0.395618559813,0,0
224,0.478873490313,0.7226017376639999,0.616831565796,0.566984227867,1,0,1,0,0.112976908903,1,1,0.31604217832,1,0
225,0.464159040082,0.713741279918,0.5726829411159999,0.5723950841300001,0,0,0,1,0.9346696079919999,0,1,0.8714063545190001,1,0
226,0.434755056681,0.739545740226,0.617319587841,0.601844646019,0,1,0,0,0.13567709653899998,0,1,0.48808588042900003,0,0
227,0.41384421037600005,0.741824612398,0.615485801723,0.6056646270430001,0,0,1,0,0.130784546691,0,0,0.37389579545,1,0
228,0.422920213673,0.7144363376199999,0.6527802204609999,0.608682195825,1,0,1,1,0.0831944776492,0,0,0.26490917630800004,0,0
229,0.40898579322899997,0.717161001695,0.698507108896,0.614668939361,0,1,1,0,0.347560607488,1,1,0.606735647756,1,0
230,0.42946694089599996,0.70877869472,0.739644296862,0.6109945662699999,0,1,1,0,0.020142828164400002,1,0,0.207186264637,0,0
231,0.418479697433,0.6877776688670001,0.740007511754,0.620457411707,1,1,1,0,0.35643650431400004,0,0,0.34095741598000007,0,0
232,0.388563857522,0.7073193053910001,0.720743521863,0.614746018314,0,0,1,1,0.260938205599,1,0,0.432076025298,0,0
233,0.37372712113799994,0.7278924385100001,0.735867985229,0.615067663284,1,1,0,1,0.482788234214,0,0,0.512637074708,0,0
234,0.341090854313,0.708981415546,0.729392496669,0.593059613159,0,0,1,0,0.408656202985,0,1,0.307864182237,0,0
235,0.32314517333,0.722799329723,0.714976064469,0.624341520881,0,1,0,1,0.24651774092700002,1,0,1.06302629323,0,0
236,0.34089028377999997,0.738636823803,0.645297793777,0.624519792371,1,0,1,1,0.10586598856799999,0,0,0.204963969969,1,0
237,0.331958301657,0.7119883438269999,0.639614520244,0.609623278922,0,1,0,1,0.0342532824279,1,1,0.78127422428,1,0
238,0.354969831937,0.6934955958,0.662003307562,0.602062399271,0,1,1,1,0.48263519110200004,0,0,0.400684679267,0,0
239,0.40247758190800004,0.72871049924,0.656547852564,0.6104553672590001,0,0,0,0,0.699341522197,1,0,0.443969316516,0,0
240,0.40785721203599995,0.7438693471179999,0.630016045052,0.621246072595,0,0,0,0,0.23857700694800002,1,1,0.183065824839,0,0
241,0.400635217944,0.695958171409,0.6482760207029999,0.617893360609,1,1,1,0,0.185519646268,0,0,0.27147071111,1,0
242,0.449758251298,0.703482248715,0.624850056019,0.604383848409,1,1,1,0,0.0634742537413,0,0,0.373129674304,1,0
243,0.44967651942000003,0.6837311529019999,0.569279197366,0.622241922487,1,0,1,1,0.210443939734,0,0,0.10155753817299999,1,0
244,0.466988771467,0.6973757451870001,0.589797773947,0.613447626037,0,0,0,0,0.285505398467,1,1,0.581996092722,0,0
245,0.43461254620800005,0.722990453949,0.57771941907,0.64018520711,1,1,1,0,0.0300064115099,0,0,0.385127409146,1,0
246,0.468496878597,0.7394788539899999,0.550446764907,0.640170535328,0,1,0,1,0.0944354490102,1,0,0.310791924153,1,0
247,0.45759041005400003,0.743408102539,0.5615193904169999,0.614506600027,0,0,1,0,0.166747565196,0,0,0.356559965129,1,0
248,0.46694055813999996,0.736939256022,0.596767755645,0.652664126443,1,0,1,1,0.241846152731,0,0,0.386327605234,0,0
249,0.487481756443,0.7228694938529999,0.5809124134920001,0.667640214715,1,1,1,0,0.324976937882,0,1,0.402805548914,1,0
250,0.471898672205,0.724805521278,0.6226545594749999,0.676597903433,0,0,1,0,0.0881552479004,0,1,0.5018790796399999,1,0
