trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
231,0.559741831453,0.484737458084,0.728346469095,0.559890226197,0,0,0,0,0.247075347736,1,1,0.228830890727,1,0
232,0.576892239138,0.46911368792,0.7424064225,0.558572874728,1,1,1,0,0.292918621089,0,0,0.245311877884,1,0
233,0.565853963629,0.446172701588,0.7477885323,0.573754702972,0,1,1,0,0.282607061667,1,1,0.227079495301,0,0
234,0.560649443401,0.438596637373,0.731043239272,0.593253580325,1,0,1,1,0.22708372135,0,0,0.246154672787,1,0
235,0.573777394916,0.458812459258,0.728795376862,0.600720594652,0,1,1,1,0.256817899853,0,0,0.297261490099,1,0
236,0.585244683095,0.485204763721,0.749393157985,0.585039985744,0,1,0,1,0.230598586629,1,0,0.241731810707,1,0
237,0.615159129787,0.456324482775,0.745396725399,0.632311310009,1,1,0,1,0.108367063744,0,0,0.255401267875,0,0
238,0.635903146992,0.473351043863,0.730794935166,0.644207243951,1,0,0,0,0.220715669314,0,1,0.255808477877,1,0
239,0.618594099463,0.468859008711,0.717490202558,0.656585350135,1,0,1,1,0.205221162725,0,1,0.250891168071,1,0
240,0.598961148738,0.48535027902,0.730110463524,0.652214545137,0,1,1,1,0.357574151311,0,1,0.230043464913,0,0
241,0.583638149827,0.451922854841,0.741890922406,0.668481795944,0,0,1,1,0.240719671986,1,0,0.233205756966,0,0
242,0.605466449625,0.382951362923,0.747490897797,0.662730311626,0,0,1,1,0.227776189656,1,1,0.198883296753,0,0
243,0.589269770445,0.402880749098,0.739240263972,0.648137583974,0,1,1,1,0.193475161548,0,0,0.236601991012,0,0
244,0.589296396248,0.37215104854,0.736232449413,0.667452515787,1,1,1,1,0.463259183281,1,0,0.242443598095,0,0
245,0.599468134051,0.394473769824,0.734225473022,0.690961022166,1,1,1,0,0.277091162215,0,1,0.362869692497,1,0
246,0.580163758628,0.428387119515,0.738683018083,0.658140891108,1,1,0,0,0.237600546006,1,0,0.31533237724,1,0
247,0.618533484277,0.420569168491,0.739302731767,0.684543767472,1,1,1,1,0.501961037639,1,0,0.387927747845,1,0
248,0.592379456075,0.409690577764,0.744903497406,0.697401145576,0,1,0,0,0.21193393961,0,1,0.228348215565,1,0
249,0.571309169454,0.413583967568,0.732704051047,0.708444982822,1,0,0,0,0.238947146315,0,1,0.239444008927,1,0
250,0.560000215455,0.404635567926,0.737853174362,0.710880014758,0,1,1,1,0.268760110444,0,1,0.215884993511,0,0
251,0.530513946425,0.385140745946,0.71738538954,0.689756267938,0,0,0,1,0.279911748024,0,0,0.413623936583,1,0
