trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
229,0.645829633263,0.648922199957,0.745836188193,0.55862482853,0,0,0,0,0.0409854424652,1,1,0.401415304218,1,0
230,0.631413748889,0.649869883156,0.739679437936,0.555435140487,0,1,1,0,0.020564262225,1,1,0.0315942532961,0,0
231,0.625766039274,0.623585274986,0.743420320434,0.542885329051,0,0,0,0,0.111828231586,1,1,0.709650427163,0,0
232,0.62490666359,0.625970418488,0.746575009008,0.558635167094,0,0,1,1,0.0381941362948,1,0,0.110554077444,1,0
233,0.600135960408,0.646755017489,0.732756744574,0.55981963286,0,1,0,0,0.121530035444,0,1,0.169985021671,1,0
234,0.596184322902,0.680477688452,0.720174171969,0.574061954605,1,0,0,0,0.207655127739,0,1,0.120105252799,1,0
235,0.59768926695,0.650389486214,0.690849121631,0.608275819566,1,0,0,1,0.0137886962812,1,0,1.71288486488,1,0
236,0.556389949755,0.648134824842,0.70415884823,0.666301022801,1,1,1,1,0.0897030475262,1,0,0.0582219920034,0,0
237,0.504172083569,0.67706485809,0.676790337398,0.670832282256,1,1,1,0,0.199795278053,0,0,0.381698063201,1,0
238,0.511766802027,0.717609725871,0.642033195049,0.665554336226,0,0,1,0,0.0860103852165,0,0,0.0918574275547,1,0
239,0.521231948776,0.726660434588,0.680628869334,0.645288551259,0,1,1,1,0.0653800154914,0,0,0.00456262493208,0,0
240,0.533616028053,0.737933271823,0.723995404019,0.587314095774,0,1,1,1,0.191288540823,0,1,0.085301012502,1,0
241,0.545651643646,0.70041226126,0.714919337643,0.562581403631,0,0,1,0,0.160213487983,0,1,0.136697027819,0,0
242,0.509240020702,0.710981094003,0.742740153628,0.611214533292,1,0,1,0,0.265037645051,1,0,0.684145610371,0,0
243,0.553997880778,0.685284147576,0.725691429155,0.610017696114,1,1,1,0,0.00996925246636,0,0,0.314451340956,0,0
244,0.595907328064,0.68019908022,0.713633425354,0.643597144952,1,0,1,0,0.501492701309,1,1,0.776561782137,0,0
245,0.575021480889,0.741193370246,0.71095675541,0.679091662179,1,0,1,0,0.115976703596,1,0,0.0177343178821,0,0
246,0.580846663791,0.738328444244,0.717863535978,0.723872542665,0,1,1,0,0.121915209736,1,1,0.175775917914,1,0
247,0.552561525208,0.749738777148,0.692311385331,0.728282356244,1,0,1,0,0.0667749139247,1,1,0.080608889316,1,0
248,0.60062043716,0.746921955107,0.68925678693,0.743107341424,0,1,1,0,0.0194902417488,1,1,0.139857811522,1,0
249,0.585305591785,0.735394652114,0.689673842259,0.727746897794,1,0,0,0,0.0174895088303,0,1,0.29797698976,1,0
250,0.567911209944,0.737555412647,0.652991384034,0.744955670493,1,1,1,0,0.0422982347791,0,1,0.154681588247,1,0
