trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
231,0.537771720248,0.271209012169,0.330258220961,0.52899511053,0,0,0,0,0.400980018087,1,0,0.225452457682,0,0
232,0.499970326048,0.29564739609,0.304565104775,0.499300216099,1,0,1,1,0.254840322193,0,0,0.1940179836,1,0
233,0.502983692007,0.250714120095,0.353639361889,0.477631940638,0,0,1,0,0.426065776462,0,0,0.101310494217,0,0
234,0.546137420628,0.26597895863,0.359467923259,0.41947543633,0,1,1,1,0.789389385885,0,0,0.184711041669,0,0
235,0.592925514222,0.28217136737,0.349648524271,0.431075129394,1,0,1,1,0.00877265005147,0,1,0.273158383432,0,0
236,0.594199417012,0.291388508476,0.375611251387,0.468963988712,1,0,1,0,0.257274821631,1,1,0.273817041557,1,0
237,0.6197678639,0.265863566374,0.38854992593,0.480646803957,0,1,1,0,0.201892902552,1,1,0.319632419261,1,0
238,0.623336585855,0.29086697146,0.387559766917,0.521147880042,1,0,1,0,0.213145632873,1,1,0.189696256576,0,0
239,0.641058541748,0.263482552578,0.371366214357,0.483976368898,0,1,1,0,0.0643290441067,1,1,0.171411701776,1,0
240,0.612355219784,0.265414460256,0.337239039154,0.501295097224,1,1,0,1,0.190194325277,0,1,0.145287545626,1,0
241,0.634093862421,0.268380366086,0.298657384866,0.540034380674,1,1,1,1,0.340011881202,1,1,0.591195473552,1,0
242,0.618214800636,0.277078994087,0.326922528782,0.523692768819,0,1,0,0,0.234158094854,0,1,0.173306475859,1,0
243,0.607678752249,0.2563835089,0.32034010293,0.557276994581,1,0,1,0,0.213401911859,1,1,0.18183190272,0,0
244,0.608262791571,0.255075881858,0.280477163054,0.556488437853,0,1,1,0,0.27257820886,1,1,0.166331099168,1,0
245,0.587928459908,0.289946257655,0.274181929713,0.525412915499,1,0,1,0,0.337098632092,1,1,0.0362606088629,0,0
246,0.57848936567,0.269428074922,0.29814207466,0.539813147624,1,0,1,0,0.00167954803055,1,0,0.0393933100622,1,0
247,0.614283110407,0.305705617169,0.28878078621,0.552440802311,0,0,0,1,0.300750785741,0,0,0.197171814986,0,0
248,0.635792277161,0.310584119268,0.307331657307,0.55655669168,0,0,1,1,0.194664567332,1,0,0.173761378606,0,0
249,0.637732329711,0.256973054362,0.285246489433,0.537603834411,0,0,1,0,0.195203990828,0,1,0.150354866403,0,0
250,0.64135913956,0.253507081284,0.2902838273,0.54044036307,0,1,0,0,0.918423591432,0,1,0.156465112854,0,0
