trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
231,0.305569950082,0.508610224888,0.636077296885,0.404378922267,0,0,1,0,0.361580940284,0,1,0.25813001013,0,0
232,0.283610377395,0.464507828835,0.606319841829,0.3915949788,1,0,0,0,0.463884196634,0,1,0.283120743012,1,0
233,0.275081099806,0.457688017109,0.602469731928,0.406316647301,0,1,0,0,0.0461396865721,0,1,0.203899253439,0,0
234,0.255731173764,0.434729189611,0.612552941166,0.362909378468,1,0,1,0,0.0575889552847,1,0,0.249985208833,0,0
235,0.271834303942,0.445893263722,0.598584409708,0.383248528121,1,1,1,1,0.423710180065,1,0,0.2669651665,1,0
236,0.265922907939,0.458020474888,0.583208632368,0.352718942739,0,0,1,1,1.11001730265,1,0,0.265552760998,1,0
237,0.28775608397,0.460036710292,0.583126701181,0.368182956067,0,0,0,1,0.284555184335,0,1,0.253102522709,0,0
238,0.325242904164,0.458469309918,0.587096852493,0.377722034641,0,0,1,1,0.290818488838,1,0,0.331296780838,1,0
239,0.345987342116,0.474546235576,0.583538974708,0.361260239118,1,1,1,1,0.281043942443,1,0,0.254933608791,0,0
240,0.368217274833,0.451440238131,0.543880230206,0.374564223493,0,1,0,1,0.300639521756,1,0,0.229132078479,1,0
241,0.342332054134,0.453211365989,0.546343559964,0.382920824312,0,0,0,0,0.256159464476,1,0,0.21939345349,0,0
242,0.34126308716,0.450046990883,0.524875317358,0.339234350908,1,0,1,1,0.304978465269,0,1,0.284225854477,0,0
243,0.336662863351,0.392417713692,0.504161408943,0.325120708305,0,1,0,0,0.244679104126,0,0,0.301138195381,1,0
244,0.342739482807,0.41048913463,0.493675867622,0.278397738926,1,1,1,0,0.450908419132,0,0,0.25149360599,1,0
245,0.345837317848,0.386502024562,0.519534816328,0.267556771164,1,1,1,0,0.625186398888,0,0,0.228454099689,1,0
246,0.400932790805,0.391696929858,0.50708995188,0.250428835929,0,0,1,0,0.212888962408,0,0,0.231990094144,0,0
247,0.378560310701,0.394051724312,0.545121203599,0.273937866475,1,0,1,0,1.01902174241,1,1,0.227832870682,0,0
248,0.389224827412,0.382567902066,0.550009620988,0.251502249533,1,1,1,0,0.260189906508,0,0,0.26339868413,0,0
249,0.344262565248,0.379860321361,0.497605628481,0.283060331236,0,0,1,1,0.527766340617,1,0,0.181699221321,0,0
250,0.382461648661,0.377127925703,0.512279764723,0.278215946815,1,1,1,0,0.222066126779,0,1,0.185255138572,0,0
