trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
231,0.709695062492,0.491762355248,0.335083296214,0.701099829318,1,1,1,0,0.334215069323,0,0,0.222726631959,0,0
232,0.742243272654,0.463559553314,0.302778978337,0.677536813282,1,1,0,1,1.78542572816,0,0,0.255786750899,1,0
233,0.697868310176,0.411643590456,0.315668487376,0.664924817343,1,0,0,1,0.333137727403,1,0,0.232353281214,1,0
234,0.707491743749,0.440383793193,0.272543831383,0.654194968969,1,1,1,1,0.274956735771,1,0,0.254145834484,1,0
235,0.703970678597,0.451972962116,0.289547378671,0.58810571331,0,0,1,1,0.491459899426,1,0,0.238737339572,0,0
236,0.676450505517,0.426780479059,0.288724609889,0.614588985041,1,1,0,0,0.900106345631,1,1,0.207481745711,0,0
237,0.705095524825,0.407425806334,0.272243047484,0.562667092698,1,1,0,0,0.338094285077,1,0,0.43461343529,0,0
238,0.698105196177,0.380983422896,0.264424999499,0.605293171874,1,0,1,0,0.730714628759,1,1,0.275341004828,1,0
239,0.686439799126,0.375901394737,0.262880109754,0.607820483875,1,1,1,1,0.624769868718,1,1,0.198653518809,1,0
240,0.660691674772,0.364176698672,0.283241535783,0.526653430686,1,1,1,1,0.29741972233,1,1,0.42048151056,1,0
241,0.655450792525,0.379483644969,0.260751106688,0.500642307999,1,0,1,0,0.284652209336,1,1,0.210367536902,1,0
242,0.666672384422,0.370626082905,0.271095285932,0.520975300028,1,0,0,0,0.35442104116,0,1,0.237705276802,0,0
243,0.647858329043,0.340679928075,0.255892119425,0.516315610784,0,1,1,0,0.338951268465,1,1,0.294152378831,0,0
244,0.682932642737,0.318729814198,0.255696618972,0.517968973132,1,0,1,0,0.272838878973,1,0,0.230621202777,1,0
245,0.672750816074,0.330841927547,0.265554786428,0.491034434505,0,1,1,0,0.289339205134,1,0,0.113803711261,0,0
246,0.648216542018,0.348441927934,0.273329042259,0.502101353262,1,0,1,1,0.868439918944,0,1,0.247795584558,0,0
247,0.660529767558,0.324094899583,0.330655810304,0.46743819142,0,1,1,1,0.250511428005,0,0,0.242969732699,0,0
248,0.66895591761,0.318994050448,0.344223751961,0.451964870466,0,0,1,1,0.245677727759,1,1,0.227451964104,0,0
249,0.669389917785,0.315812236566,0.31115465411,0.46760927617,0,0,1,1,0.270225970128,1,0,0.297354520353,0,0
250,0.6452974616,0.315022477444,0.321821576292,0.45332583292,0,0,1,0,0.350655325145,0,1,0.23381126986,0,0
