trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
231,0.373974767372,0.256964194539,0.693876370152,0.533829282162,0,1,0,0,0.339705402484,0,1,0.806909038331,0,0
232,0.392153244148,0.253707858421,0.676877540857,0.488232266065,1,1,1,1,0.433924446184,1,0,0.311790873618,0,0
233,0.411269212808,0.267519908308,0.675845757619,0.487633459213,0,0,0,1,0.498550617893,0,0,0.595178808442,0,0
234,0.410280327069,0.292480623977,0.709127985708,0.47941313672,1,1,1,1,0.579201645984,1,1,0.739956731348,0,0
235,0.404786645105,0.286302749441,0.746035913192,0.496547357523,1,1,1,1,0.28958814486,1,0,0.234047665549,1,0
236,0.419838645709,0.32601399805,0.692059284465,0.460640388014,1,1,1,1,0.242164990184,1,0,0.426674366116,1,0
237,0.423419169083,0.324263472649,0.720514990384,0.429464395188,0,1,1,0,0.282755235691,1,0,0.216591387745,0,0
238,0.397031789135,0.307015183543,0.738050009121,0.435453925817,1,1,1,1,0.0966849402812,1,1,0.281108587895,0,0
239,0.380320987454,0.319860501218,0.699644513411,0.444493227638,0,1,1,1,0.243751265926,0,1,0.361707092298,0,0
240,0.362326938151,0.317816884222,0.739087550016,0.455849846503,0,0,1,0,0.145854658505,0,0,0.220912819432,0,0
241,0.401594400344,0.322912395945,0.734807434584,0.465804119071,1,1,0,0,0.38632621255,1,0,0.405585501771,0,0
242,0.404937867088,0.321368803863,0.713305915824,0.473076129473,0,1,1,0,0.192304011934,1,1,0.387524899699,1,0
243,0.386014041911,0.277684405166,0.748108724477,0.487551184653,1,1,1,1,0.683595493951,1,1,0.204251037871,0,0
244,0.40304259673,0.253678719038,0.741777223681,0.475034118629,1,0,1,1,0.231016384673,0,1,0.324851462105,0,0
245,0.352605414348,0.277659175608,0.739355788532,0.503504593414,1,0,0,1,0.0822680935798,1,1,0.858685923742,1,0
246,0.373881083546,0.257755853812,0.736677413137,0.508800917265,0,0,1,1,0.587032807081,1,1,0.25431848855,0,0
247,0.392494431223,0.252337084071,0.707525893956,0.548499646928,1,0,1,1,0.107734233762,0,1,0.649476830866,0,0
248,0.352896381621,0.258226015012,0.719756059806,0.516514631694,0,0,1,0,0.180355476697,0,0,0.19945206323,0,0
249,0.354710348107,0.273380956158,0.679276470781,0.529946424142,1,0,0,0,0.794194381716,0,1,0.365566375905,0,0
250,0.359271176659,0.253063061187,0.609436273741,0.51762548925,1,1,1,0,0.581818472701,0,0,0.390307749568,0,0
251,0.325452811578,0.253346385546,0.632136423425,0.508682424397,1,1,1,1,0.153102927411,1,1,0.758895143098,1,0
