trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
231,0.301297453093,0.474879508602,0.420217168249,0.627804259825,0,1,1,1,0.265232123425,0,1,0.460373975371,0,0
232,0.272760201921,0.477422444877,0.43089120914,0.626149144352,1,1,1,1,0.23653451703,1,0,0.229049877972,0,0
233,0.258415521742,0.523680648355,0.389064352433,0.635901450102,0,1,1,0,0.333148091409,1,1,0.445676371995,1,0
234,0.279164002341,0.549751519749,0.429959048824,0.627014166807,0,1,1,0,0.24590940855,1,1,0.310361825473,0,0
235,0.298532412207,0.51850786756,0.433157187338,0.624130569374,1,0,1,1,0.233203181009,0,0,0.260323564615,0,0
236,0.30693887177,0.527718386666,0.394407017849,0.647047751786,0,0,0,0,0.129804379095,1,0,0.276892101358,1,0
237,0.297044432946,0.520699541163,0.408500572151,0.705683060038,0,1,1,0,0.0183854370271,1,0,0.365423352255,0,0
238,0.33988985437,0.553766393869,0.444745655715,0.696242708055,1,1,1,0,0.224281986305,0,1,0.174095813643,0,0
239,0.342141938642,0.524844368445,0.429255118256,0.673712779272,1,0,1,1,0.259536311593,0,1,0.347993304727,0,0
240,0.350757471899,0.544016472446,0.431352321651,0.675922435355,0,1,1,0,0.660127656942,1,1,0.276789166819,1,0
241,0.337018279714,0.526143646046,0.472210904481,0.673318446458,1,1,0,1,0.218317518342,0,1,0.250689676511,0,0
242,0.335620945736,0.497134416715,0.497401036449,0.665205448499,0,1,1,0,0.837594652234,1,1,0.523597215032,0,0
243,0.284809058769,0.495576808106,0.504818927054,0.677651909955,1,0,0,1,0.462467078304,1,1,0.657677150795,1,0
244,0.281996433594,0.52024399909,0.520637208812,0.692316323226,1,1,1,1,0.319296905776,1,1,0.311813474162,1,0
245,0.31200610513,0.489452494616,0.483263839473,0.69010379824,0,0,1,1,0.463968835888,1,1,0.237839159498,0,0
246,0.29142062042,0.460966995557,0.440259132035,0.711451890075,1,0,1,0,0.411344835236,1,0,0.246537580917,0,0
247,0.2803769262,0.46841209236,0.415754945488,0.72126929613,0,1,1,1,0.291987255436,0,1,0.252533744267,1,0
248,0.306500226507,0.451615393736,0.406018639834,0.749167408586,0,1,1,1,0.241941749918,0,1,0.303727528349,0,0
249,0.343983017296,0.471551044727,0.399478607191,0.739814456125,1,1,1,0,0.354598925074,0,0,0.232469961074,0,0
250,0.354167541966,0.500556348892,0.361802587134,0.740158108068,1,0,0,0,0.227191622758,0,1,0.198489488452,0,0
