trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
219,0.353072944846,0.588757090143,0.424453722791,0.629149612028,0,1,1,0,0.0210387428378,1,1,0.165430801139,0,0
220,0.32447169649700003,0.597677972638,0.42174084475699997,0.620692116435,1,0,1,1,0.312188536984,0,1,0.022100988500799997,0,0
221,0.34699946678099997,0.609219165158,0.437924040982,0.6888172692910001,0,0,1,1,0.158268868595,1,1,0.180039622156,0,0
222,0.37776203733499997,0.582026491686,0.470131474075,0.6925302124330001,0,1,0,1,0.265611826637,1,0,0.223406956004,0,0
223,0.368160444955,0.5761481853989999,0.470088167201,0.679035331085,1,1,1,0,0.31962818081300004,0,1,0.181458062729,1,0
224,0.39171336955200003,0.590124411244,0.438630725372,0.666963436353,1,0,0,1,0.19503784269000002,1,0,0.21680165346900002,0,0
225,0.40848045668000005,0.559939096869,0.448152354546,0.6904606324860001,0,1,0,1,0.201031274818,1,1,0.16149333809900002,1,0
226,0.377465437775,0.559007681497,0.453445940956,0.693024210114,1,1,0,1,0.060373527715499996,0,1,0.17549542032999998,1,0
227,0.379543759764,0.5650453088849999,0.481598663029,0.701905610784,1,1,1,0,0.260963483079,0,1,0.165459175989,1,0
228,0.363832653709,0.572863048306,0.49659282088,0.689458494593,1,0,1,1,0.200369597496,0,1,0.318139708699,0,0
229,0.393382761907,0.5399169309440001,0.5297726028899999,0.715222146301,1,0,1,0,0.27304060350299997,1,1,0.18021771961,1,0
230,0.423393444595,0.516696568024,0.540502391491,0.722417194736,0,1,1,0,0.388387683746,1,1,0.07960714720139998,1,0
231,0.44037876466000003,0.570869164266,0.533039983707,0.71076190666,0,1,0,0,0.554417375308,0,1,0.893707515079,1,0
232,0.404285930816,0.551033881129,0.5355871000060001,0.713853141656,1,1,0,0,0.230250124291,1,1,0.193347728034,1,0
233,0.40375072039399995,0.551472708269,0.5521075729580001,0.7160356986830001,0,0,0,1,0.377604939397,0,1,0.23675098323399998,0,0
234,0.40176717009,0.572223748359,0.58045153138,0.737149452979,1,1,0,1,0.199678941606,0,0,0.269440620045,0,0
235,0.388931105805,0.564841724809,0.61473953345,0.731917687305,1,1,0,1,0.21638931258299998,0,1,0.416869089014,1,0
236,0.38706023760200003,0.550320202589,0.60374928201,0.725450933715,0,1,1,1,0.27044521043200004,0,1,0.19364083418400002,0,0
237,0.41559922884800005,0.57043710933,0.579701401934,0.7455244590019999,0,0,1,1,0.220492798674,1,1,0.141050467083,1,0
238,0.397305693492,0.577078582023,0.585350764855,0.746351965107,0,1,1,0,0.40522181736,1,1,0.21108683820500002,1,0
239,0.364309374074,0.566254165431,0.58303731331,0.739467717112,0,1,0,0,0.224598699647,0,1,0.20639321563299998,1,0
240,0.350521359648,0.589044966152,0.567643127002,0.749369867458,1,0,0,0,0.169291893577,0,1,0.177732505472,1,0
241,0.377493015471,0.583156939587,0.552709750224,0.744210636054,0,1,1,0,0.11659678102499998,1,1,0.130443405308,1,0
242,0.34722751471600005,0.5749177014679999,0.56249282085,0.723921759444,1,0,1,0,0.263990234223,1,1,0.07505177655180001,1,0
243,0.35449794426700004,0.611633442177,0.5633580303010001,0.7487626352069999,1,1,1,1,0.235251040436,1,1,0.0890366527583,1,0
244,0.37591185248899994,0.598814874851,0.561283624464,0.7286868247689999,1,0,0,1,1.23056073833,1,1,0.08471280879889999,1,0
245,0.35823002145300004,0.631753680827,0.526350970334,0.7273248002949999,0,1,0,0,0.319642066377,0,1,0.00808743558719,1,0
246,0.324418710022,0.623384630843,0.524750722067,0.701304469101,1,1,1,1,0.22689072332600002,1,1,0.06470582375640001,1,0
247,0.334682416674,0.591853060514,0.524333930258,0.718248534639,1,0,0,0,0.32887868333500003,0,1,0.348027178275,1,0
248,0.335405843622,0.586599219246,0.571466360767,0.6926919973160001,0,1,0,0,0.22830976761900001,0,1,0.18617885270799997,0,0
249,0.274483920063,0.563541622662,0.565425730923,0.689085983521,1,1,1,1,0.234307727648,1,1,0.208158795313,0,0
250,0.300213459604,0.5724746829940001,0.532200924034,0.684403481504,1,1,0,1,0.18440512280699997,0,0,0.267496037332,0,0
