trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
231,0.67448352683,0.436318488225,0.609656134716,0.587893441481,0,0,1,0,0.305218955992,0,1,0.135052066401,0,0
232,0.649242125997,0.472250727222,0.575927844218,0.564296714351,1,1,1,1,0.215003732505,1,1,0.0875211189123,1,0
233,0.689538916304,0.495182239111,0.604167211247,0.563169826962,1,0,0,0,0.146099253529,0,0,0.197192758126,0,0
234,0.681576310602,0.479315972173,0.55665781662,0.641749211967,1,0,0,0,0.186444110989,0,1,0.181594722754,1,0
235,0.69086415824,0.502388177047,0.552030755546,0.622805956551,0,0,0,1,0.21885607565,0,1,0.173999008087,1,0
236,0.702962410188,0.547194744803,0.54252262251,0.584256335885,0,0,1,1,0.555247255409,1,1,0.0464548149612,0,0
237,0.701445265304,0.505589618654,0.559375255321,0.593174048018,0,0,0,1,0.217032536632,0,1,0.0254906062537,0,0
238,0.70478916949,0.503991653634,0.566021628072,0.607044788941,1,1,1,0,0.249441180829,0,0,0.212501007459,0,0
239,0.681236720236,0.498948017587,0.548541686722,0.602643829069,1,0,1,0,0.204499894197,1,0,0.370249056007,1,0
240,0.659982918588,0.469105743062,0.536716597637,0.594887446606,1,1,1,1,0.255635961119,1,0,0.216035491545,0,0
241,0.625980948765,0.463266548904,0.540556338018,0.58922191287,0,0,1,1,0.221376006742,1,1,0.000515879520208,1,0
242,0.595241155735,0.415406697943,0.511201514081,0.558748109336,0,0,1,1,0.211051775407,1,1,0.0514702264463,0,0
243,0.581369418507,0.419902114731,0.570013033347,0.564692025169,0,0,1,1,0.0194177775884,1,0,0.198445780881,1,0
244,0.620721392819,0.404870544155,0.565162003896,0.591803270135,1,1,1,1,0.203753091429,1,1,0.396168304109,1,0
245,0.603033893449,0.360254995659,0.562064647211,0.570137199655,0,0,0,1,0.201576375676,0,0,0.223342627617,1,0
246,0.586196099281,0.382390075152,0.530278832354,0.566813035814,0,0,1,1,0.263308046483,1,0,0.0424246760058,1,0
247,0.608619719339,0.382604548076,0.536490284072,0.536085726829,1,1,1,1,0.103669747757,1,1,0.282744841281,1,0
248,0.631174802445,0.39545014896,0.518170661958,0.552632947535,0,1,1,0,0.240036416446,1,0,0.309860664232,1,0
249,0.59971997881,0.380572185858,0.521989280091,0.497492334822,1,0,1,0,0.229868246966,1,1,0.259631386122,1,0
250,0.598966500846,0.386042479179,0.517539470296,0.497453640242,0,1,0,0,0.243631574484,0,0,0.188075968617,0,0
