trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
231,0.492519427267,0.34989877894,0.403091160619,0.284920101579,0,1,0,0,0.312851818043,0,0,0.179987454691,1,0
232,0.494010056722,0.390348522347,0.378977254016,0.274984979264,1,1,1,0,0.366713334251,0,0,0.0471931229004,0,0
233,0.497421684619,0.443897106402,0.366107067725,0.296534513949,1,1,1,0,0.260510167858,0,1,0.183646301972,1,0
234,0.507292595591,0.474948330927,0.395947389035,0.264367707046,0,0,0,0,0.194317965028,1,1,0.25617998353,0,0
235,0.531290294735,0.452757097508,0.355956244897,0.260932854676,1,1,1,0,0.256182096551,0,1,0.235305748142,0,0
236,0.506260600229,0.434902088572,0.335444340349,0.290187717473,0,1,1,1,0.214040000096,0,1,0.502497591156,0,0
237,0.487466999248,0.435694763694,0.306875958876,0.282416883176,1,0,1,1,0.329317989177,0,0,0.113804307666,0,0
238,0.493022558527,0.419545538518,0.32030456002,0.275317185931,1,0,0,0,0.252494572554,0,0,0.223598402798,0,0
239,0.526929460526,0.453302793063,0.323741036047,0.281583739441,0,1,1,1,0.482366535539,0,1,0.0322060666658,1,0
240,0.549342662214,0.467129185884,0.327936828698,0.278173561053,0,1,0,1,0.370886551284,1,1,0.00341343495165,1,0
241,0.526741178934,0.45192378899,0.304492139364,0.285792811323,1,1,1,1,0.531360254432,1,1,0.286627714629,0,0
242,0.512249280748,0.464220468586,0.305966645026,0.278961075714,0,1,1,0,0.283946592481,1,1,0.35649536705,1,0
243,0.480557307706,0.454073047227,0.278518715095,0.28514869219,0,0,1,1,0.287212115943,1,0,0.0450055421525,0,0
244,0.524505644844,0.448950584967,0.270311471267,0.283692561503,0,1,1,0,0.271638545372,1,0,0.322790262715,0,0
245,0.556315192129,0.440461618784,0.265568990906,0.317908245676,0,0,0,0,0.701570155928,1,1,0.280841960497,0,0
246,0.55771942797,0.417525679003,0.303719068303,0.314366642665,1,1,1,0,0.235652585492,0,0,0.097357757445,0,0
247,0.527966849932,0.40966165572,0.279235040916,0.336610920889,1,0,0,1,0.262695031864,1,1,0.417820376287,1,0
248,0.496627192446,0.401529503149,0.283923075075,0.301300646615,0,1,1,0,0.951344062652,1,1,0.173315137202,0,0
249,0.505673722171,0.399259958129,0.282207961693,0.291147528341,1,1,1,1,0.29070011036,1,0,0.0351624852992,0,0
250,0.546469999348,0.392087151705,0.299668092019,0.313397521376,0,1,0,1,0.323199886983,1,1,0.115635995257,0,0
