trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
219,0.449120728125,0.259706281594,0.500170953257,0.726437321609,0,1,0,0,0.324755258941,0,1,0.298532021527,0,0
220,0.48502916767399995,0.288249174341,0.5100194393540001,0.704300500722,1,1,1,1,0.298623485302,1,1,0.187024097837,1,0
221,0.467997175497,0.293947812967,0.534708871729,0.694283499289,0,1,0,0,0.224385690961,0,0,0.23546548570700002,0,0
222,0.458803640448,0.296012537942,0.549464487312,0.6964097679889999,0,1,1,0,0.24083136042300002,1,1,0.238565896329,0,0
223,0.48244576242700005,0.303149215475,0.565699750027,0.6833642639390001,0,0,0,1,0.249349263928,0,1,0.225712066607,0,0
224,0.50376978471,0.310352678268,0.550110286899,0.6766506015629999,1,1,1,1,0.244395127124,1,1,0.204823612264,1,0
225,0.519532815885,0.294759798836,0.516122046173,0.6773117200769999,1,0,0,1,0.207560884536,1,0,0.511930287096,1,0
226,0.526599498531,0.287804110154,0.49673599396799994,0.686729873698,1,1,1,1,0.306789117441,1,0,0.26186833020100003,0,0
227,0.514448632408,0.29279799523,0.516178646838,0.711386914468,1,1,1,1,0.13921812661,1,0,0.251653366184,1,0
228,0.518953314275,0.252072246537,0.525900401381,0.711167729919,1,1,1,0,0.25434022773000003,0,1,0.297453473465,0,0
229,0.519356343776,0.253053606599,0.524063650843,0.67914940446,1,1,1,0,0.5587564186899999,0,1,0.191327121243,0,0
230,0.471321835849,0.269793619085,0.5036895449059999,0.6770230736249999,0,0,1,1,0.19134553474100002,1,1,0.210485914125,1,0
231,0.45439682176299995,0.287670605501,0.51654378554,0.696595704039,1,0,1,0,0.279771986548,1,1,0.269526534606,0,0
232,0.42351012613600003,0.319586473481,0.533796084569,0.691461373778,1,0,1,1,0.229568034407,0,1,0.312649439882,0,0
233,0.444260855897,0.337320889495,0.517521884795,0.69870474452,1,0,1,0,0.259374055742,1,0,0.278476098825,1,0
234,0.434377544066,0.368705823385,0.49401234787799997,0.695948351577,1,1,1,0,0.265179741407,0,1,0.24428192938499999,0,0
235,0.447290394871,0.363376408202,0.505247245167,0.6745528135690001,1,1,0,1,0.206984028856,0,1,1.12473575874,0,0
236,0.450445390977,0.36690157111500005,0.49488668617,0.714313854325,0,1,1,1,0.263735640112,0,0,0.40281823129600003,0,0
237,0.40749619658799996,0.396270138806,0.484312903102,0.739952591713,0,0,1,0,0.17624435256499998,0,1,0.192663458291,1,0
238,0.437304465458,0.387524421283,0.484024714126,0.702470209329,0,0,1,1,0.184693129983,1,0,0.23038245441100003,0,0
239,0.382942701461,0.37533166349299996,0.5291749696570001,0.6956527266500001,0,0,0,0,0.179787894604,1,1,0.350878580482,0,0
240,0.363306652341,0.365718836122,0.49774907927,0.739815967332,0,1,1,0,0.222926194772,1,0,0.180678383488,0,0
241,0.392037800135,0.38572587024800004,0.5161783314639999,0.738991369039,0,1,0,0,0.233998141142,0,1,0.175787335558,0,0
242,0.364050097318,0.37768590041100003,0.48103031380000005,0.736240482429,1,0,0,0,0.07707558620589999,0,1,0.282812025041,0,0
243,0.378903374556,0.415870731417,0.534946051711,0.716422312218,1,0,1,1,0.23213415169799997,0,0,0.25127875713000003,0,0
244,0.398066430557,0.392488980081,0.485697629757,0.7160675711460001,1,1,1,1,0.288593561856,1,0,0.278396407616,1,0
245,0.441783056678,0.415912673618,0.472179749798,0.739157679368,0,1,1,0,0.20378460794599998,1,0,0.24152473431,1,0
246,0.44125234354500004,0.433167474763,0.5112276091269999,0.691911618807,0,0,1,0,0.868226662324,0,1,0.57821194058,1,0
247,0.44154936534100003,0.46910811328100005,0.510033309613,0.706219096622,0,1,1,0,0.237048141036,1,0,0.36546841073700004,1,0
248,0.448995863351,0.491062142167,0.530130411776,0.7114501397509999,1,1,0,0,0.280168933288,1,0,0.23796760854200003,0,0
249,0.484348774336,0.492234123736,0.5771597916619999,0.738739371663,0,1,0,0,0.23265878548900001,0,1,0.246416989683,1,0
250,0.523627931203,0.542036791444,0.554141085359,0.740018827737,0,1,1,1,0.219785636686,0,1,0.228213887582,1,0
251,0.560273292204,0.539426046407,0.531168175481,0.731761117784,0,0,0,1,0.3002109704,0,1,0.24468340403499997,0,0
