trial,rwrd_prob0,rwrd_prob1,rwrd_prob2,rwrd_prob3,symbol0,symbol1,common,choice1,rt1,final_state,choice2,rt2,reward,slow
231,0.394711088362,0.482401151888,0.741602591357,0.285480136231,0,1,1,0,0.258901856802,1,1,0.251353842921,0,0
232,0.417688769488,0.456538213412,0.698389186971,0.3202155456,1,0,1,0,0.552757009797,1,0,0.235971047986,1,0
233,0.445889298935,0.445334125223,0.674524141083,0.346268651505,0,0,1,0,0.358783769098,0,1,0.388556540827,1,0
234,0.494610717206,0.418392542854,0.680634752515,0.311496490294,0,1,0,0,0.23938870898,0,0,0.287810402827,1,0
235,0.475366773181,0.402222168668,0.643065471786,0.297687701765,0,1,0,0,0.322589223833,0,1,0.258983359052,0,0
236,0.441773537436,0.400986706502,0.649922928102,0.310701605365,0,0,0,1,0.24039450711,0,0,0.232937956865,0,0
237,0.473427522501,0.416728111046,0.676117661528,0.292080112468,0,1,1,0,0.235578026028,1,0,0.380003332537,1,0
238,0.511904435252,0.397530262531,0.670368797312,0.272385329636,0,1,1,1,0.0255274101119,0,1,0.343173371585,1,0
239,0.501353682512,0.406711186763,0.649668657573,0.3026185771,1,1,1,1,0.322013878324,1,0,1.00249095023,1,0
240,0.504099939807,0.410614420684,0.626237489272,0.313611255375,1,1,1,1,0.189506011847,1,1,0.208528636871,0,0
241,0.53994645354,0.407401931683,0.59032479374,0.361612165341,1,1,0,1,0.357894187139,0,0,0.23579627094,1,0
242,0.588439455674,0.382661963037,0.581594871526,0.349039759917,0,0,1,1,0.398376656307,1,0,0.212292229636,1,0
243,0.568960079555,0.423561273576,0.569614756938,0.367175006119,1,0,1,1,0.409693092714,0,1,0.260845232662,0,0
244,0.590008623489,0.407862867615,0.548108356055,0.411107852491,0,0,0,0,0.250325405277,1,0,0.357397928998,0,0
245,0.593353149928,0.430444697992,0.526738538323,0.40717492294,1,0,1,1,0.242853762024,0,0,0.296633474121,0,0
246,0.631259694194,0.414807427618,0.524582700154,0.37593700046,0,0,1,1,1.79273434614,1,1,0.263062395707,0,0
247,0.678179727226,0.433497254267,0.532271040528,0.365850717245,1,1,1,1,0.375105047344,1,0,0.335628376306,1,0
248,0.669024817091,0.423341060308,0.532647157263,0.346083378413,0,1,1,0,0.285077662588,1,0,0.290859794397,0,0
249,0.658897171808,0.468762615561,0.513112874451,0.325608077584,0,0,1,0,0.504273132753,0,1,0.254145144036,0,0
250,0.665887573541,0.49352995566,0.524771887471,0.338074204967,0,0,1,0,0.259548139455,0,0,0.29467198665,0,0
